expansion,expansion_id,cardno,name,ruby,card_url,image_url,type,nation,race,grade,power,critical,shield,skill,gift,regulation,rarity,illustrator,effect,flavor,name_en,card_url_wiki,set_code_wiki,card_no_wiki
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/041,エンディアリング・ベンダー メイティーナ,（エンディアリング・ベンダー メイティーナ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/041&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_041.png,トリガーユニット,ブラントゲート,ヒューマン,グレード 0,パワー 0,クリティカル 1,シールド 15000,ブースト,フロントトリガー＋10000,スタンダード,RR,がり,【自】：このユニットが(G)から退却した時、このカードをソウルに置いてよい。,はいはーい！ギャラクシードッグお２つですねっ♪,,,,
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/042,閃晶竜 セブネイヴィア,（センショウリュウ セブネイヴィア）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/042&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_042.png,ノーマルユニット,ケテルサンクチュアリ,コスモドラゴン,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,RR,匈歌ハトリ,【起】【(R)】：このターンにあなたがペルソナライドしているなら、【コスト】[このユニットをソウルに置く]ことで、あなたの山札を上から５枚見て、１枚まで選び、(R)にコールし、山札をシャッフルする。そのターン中、あなたはこのユニットと同名のユニットの【起】能力のコストを払えない。【自】【(R)】：このユニットがアタックした時、あなたのヴァンガードがグレード３以上なら、そのバトル中、このユニットのパワー＋5000。,悪しきを撃ち抜くは、穢れ祓う清浄の環光。,"Flash Crystal Dragon, Sevenavia","https://cardfight.fandom.com/wiki/Flash_Crystal_Dragon,_Sevenavia",VGE-DZ-SS16,DZ-SS16/042
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/043,皓白の魔法 ノノミラ,（コウハクノマホウ ノノミラ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/043&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_043.png,ノーマルユニット,ケテルサンクチュアリ,ヒューマン,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,RR,Laara,【自】【(R)/手札/ドロップ】：あなたのライドフェイズ開始時、あなたと相手の、ヴァンガードがグレード３以上で、あなたの表のダメージゾーンがなく、直前の相手のターンにあなたのヴァンガードがパワー13000以上でアタックされていないなら、【コスト】[このカードをバインドする]ことで、あなたの山札を上から１枚ダメージゾーンに置く。このコストで手札からバインドしたなら、１枚引く。【永】【(G)】：あなたのリアガードが４枚以上なら、このユニットのシールド＋5000。,白は始点。何色にも染まり、何色をも塗り潰す力。,"Pale White Magic, Nonomira","https://cardfight.fandom.com/wiki/Pale_White_Magic,_Nonomira",VGE-DZ-SS16,DZ-SS16/043
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/044,ディヴァインシスター なてぃーじゃ,（ディヴァインシスター ナティージャ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/044&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_044.png,トリガーユニット,ケテルサンクチュアリ,エルフ,グレード 0,パワー 0,クリティカル 1,シールド 15000,ブースト,フロントトリガー＋10000,スタンダード,RR,三登いつき,【自】：このユニットが(G)から退却した時、このカードをソウルに置いてよい。,ざぁーんねん♪そんな頭数じゃあ、私は止められないよ！,"Divine Sister, Natilla","https://cardfight.fandom.com/wiki/Divine_Sister,_Natilla",VGE-DZ-SS16,DZ-SS16/044
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/045,衛福の騎士 エテルピネス,（エイフクノキシ エテルピネス）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/045&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_045.png,ノーマルユニット,ストイケイア,バイオロイド,グレード 2,パワー 10000,クリティカル 1,シールド 5000,インターセプト,-,スタンダード,RR,やまだ六角,【起】【(R)】：このターンにあなたがペルソナライドしているなら、【コスト】[このユニットをソウルに置く]ことで、あなたのドロップからこのカードと別名のカードを１枚選び、(R)にコールする。そのターン中、あなたはこのユニットと同名のユニットの【起】能力のコストを払えない。【自】【(R)】：このユニットがアタックした時、あなたのヴァンガードがグレード３以上なら、そのバトル中、このユニットのパワー＋5000。,永遠の幸福を、あなたに捧げます。,"Knight of Health and Welfare, Eterpines","https://cardfight.fandom.com/wiki/Knight_of_Health_and_Welfare,_Eterpines",VGE-DZ-SS16,DZ-SS16/045
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/046,ラヴィッシュセント・ドラゴン,（ラヴィッシュセント・ドラゴン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/046&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_046.png,ノーマルユニット,ストイケイア,フォレストドラゴン,グレード 1,パワー 8000,クリティカル 1,シールド 5000,ブースト,-,スタンダード,RR,豆沢,【自】【(R)/手札/ドロップ】：あなたのライドフェイズ開始時、あなたと相手の、ヴァンガードがグレード３以上で、あなたの表のダメージゾーンがなく、直前の相手のターンにあなたのヴァンガードがパワー13000以上でアタックされていないなら、【コスト】[このカードをバインドする]ことで、あなたの山札を上から１枚ダメージゾーンに置く。このコストで手札からバインドしたなら、１枚引く。【永】【(G)】：あなたのドロップが10枚以上なら、このユニットのシールド＋5000。,豊かな香りは翼に乗せてふんわりと。,Lavish Scent Dragon,https://cardfight.fandom.com/wiki/Lavish_Scent_Dragon,VGE-DZ-SS16,DZ-SS16/046
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/047,ティアーナイト ロティオン,（ティアーナイト ロティオン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/047&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_047.png,トリガーユニット,ストイケイア,アクアロイド,グレード 0,パワー 0,クリティカル 1,シールド 15000,ブースト,フロントトリガー＋10000,スタンダード,RR,へいろー,【自】：このユニットが(G)から退却した時、このカードをソウルに置いてよい。,海ってのはね、思う通りにいかないことだらけなのよ。,"Tear Knight, Rothion","https://cardfight.fandom.com/wiki/Tear_Knight,_Rothion",VGE-DZ-SS16,DZ-SS16/047
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/048,Spiny∧Spiky ヒース,（スパイニー∧スパイキー ヒース）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/048&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_048.png,トリガーユニット,リリカルモナステリオ,ワービースト,グレード 0,パワー 0,クリティカル 1,シールド 15000,ブースト,フロントトリガー＋10000,スタンダード,RR,せのび,【自】：このユニットが(G)から退却した時、このカードをソウルに置いてよい。,保っていこうよ。丁度いい距離、ってヤツをさ。,"Spiny∧Spiky, Heathe","https://cardfight.fandom.com/wiki/Spiny%E2%88%A7Spiky,_Heathe",VGE-DZ-SS16,DZ-SS16/048
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/049,忍竜 マドワズ,（ニンリュウ マドワズ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/049&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_049.png,トリガーユニット,ドラゴンエンパイア,アビスドラゴン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,C,Lazur,-,迷いなく敵を葬る、冷徹の刃。,"Stealth Dragon, Madowazu","https://cardfight.fandom.com/wiki/Stealth_Dragon,_Madowazu",VGE-DZ-SS16,DZ-SS16/049
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/050,忍竜 ミダレグモ,（ニンリュウ ミダレグモ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/050&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_050.png,トリガーユニット,ドラゴンエンパイア,アビスドラゴン,グレード 0,パワー 5000,クリティカル 1,シールド 5000,ブースト,ドロートリガー＋10000,スタンダード,C,TAPI岡,-,雲へと溺れ、死に沈め。,"Stealth Dragon, Midaregumo","https://cardfight.fandom.com/wiki/Stealth_Dragon,_Midaregumo",VGE-DZ-SS16,DZ-SS16/050
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/051,忍竜 ヤミタグリ,（ニンリュウ ヤミタグリ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/051&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_051.png,トリガーユニット,ドラゴンエンパイア,アビスドラゴン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,フロントトリガー＋10000,スタンダード,C,Moopic,-,ぶぉん。,"Stealth Dragon, Yamitaguri","https://cardfight.fandom.com/wiki/Stealth_Dragon,_Yamitaguri",VGE-DZ-SS16,DZ-SS16/051
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/052,忍竜 シキンタン,（ニンリュウ シキンタン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/052&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_052.png,トリガーユニット,ドラゴンエンパイア,アビスドラゴン,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,ヒールトリガー＋10000,スタンダード,C,七片藍,（【治】はデッキに合計４枚まで入れられる）,里の秘薬は取り除く。傷も、痛みも、恐れすらも。,"Stealth Dragon, Shikintan","https://cardfight.fandom.com/wiki/Stealth_Dragon,_Shikintan",VGE-DZ-SS16,DZ-SS16/052
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/053,スワンキィ・エンスローラー,（スワンキィ・エンスローラー）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/053&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_053.png,トリガーユニット,ダークステイツ,エルフ,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,C,祀花よう子,-,軽やかに舞う一筋の流星が、あなたの視線を奪い去る。,Swanky Enthraller,https://cardfight.fandom.com/wiki/Swanky_Enthraller,VGE-DZ-SS16,DZ-SS16/053
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/054,シルキィスカイ・アクトレス,（シルキィスカイ・アクトレス）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/054&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_054.png,トリガーユニット,ダークステイツ,エルフ,グレード 0,パワー 5000,クリティカル 1,シールド 5000,ブースト,ドロートリガー＋10000,スタンダード,C,霜月友,-,夜空に咲く大輪の花は、今宵も喝采に包まれる。,Silky Sky Actress,https://cardfight.fandom.com/wiki/Silky_Sky_Actress,VGE-DZ-SS16,DZ-SS16/054
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/055,イントレピッド・スピナー,（イントレピッド・スピナー）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/055&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_055.png,トリガーユニット,ダークステイツ,ワービースト,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,フロントトリガー＋10000,スタンダード,C,サカヤギ,-,いつもより、ちょっと多めにまわしてますよ～ぅ！,Intrepid Spinner,https://cardfight.fandom.com/wiki/Intrepid_Spinner,VGE-DZ-SS16,DZ-SS16/055
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/056,ギャンブリング・ジャグラー,（ギャンブリング・ジャグラー）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/056&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_056.png,トリガーユニット,ダークステイツ,エルフ,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,ヒールトリガー＋10000,スタンダード,C,三越はるは,（【治】はデッキに合計４枚まで入れられる）,スリルが無きゃ、ちっとも楽しくないでしょう？,Gambling Juggler,https://cardfight.fandom.com/wiki/Gambling_Juggler,VGE-DZ-SS16,DZ-SS16/056
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/057,チェイン・ライクラスタ,（チェイン・ライクラスタ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/057&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_057.png,トリガーユニット,ブラントゲート,サイバーゴーレム,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,C,山崎太郎,-,圧倒的な質量が、不可逆の変質を与える。,Chain-like Cluster,https://cardfight.fandom.com/wiki/Chain-like_Cluster,VGE-DZ-SS16,DZ-SS16/057
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/058,光束の撃手 ルミノフラクス,（コウソクノゲキシュ ルミノフラクス）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/058&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_058.png,トリガーユニット,ブラントゲート,サイバロイド,グレード 0,パワー 5000,クリティカル 1,シールド 5000,ブースト,ドロートリガー＋10000,スタンダード,C,ウスダヒロ,-,ここで撃ち落さなきゃ、皆が安心して眠れないから！,"Light-flux Bowman, Luminoflux","https://cardfight.fandom.com/wiki/Light-flux_Bowman,_Luminoflux",VGE-DZ-SS16,DZ-SS16/058
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/059,討究の打擲 ブライトリム,（トウキュウノチョウチャク ブライトリム）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/059&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_059.png,トリガーユニット,ブラントゲート,サイバロイド,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,フロントトリガー＋10000,スタンダード,C,ぴよ,-,脆いな。構成物質を改修せよ。,"Analysis Thrashing, Brightrim","https://cardfight.fandom.com/wiki/Analysis_Thrashing,_Brightrim",VGE-DZ-SS16,DZ-SS16/059
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/060,真空放電の揮い手,（シンクウホウデンノニナイテ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/060&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_060.png,トリガーユニット,ブラントゲート,サイバーフェアリー,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,ヒールトリガー＋10000,スタンダード,C,パトリシア,（【治】はデッキに合計４枚まで入れられる）,おいで。ビリっと直したげる！,Waving Hand of Vacuum Discharge,https://cardfight.fandom.com/wiki/Waving_Hand_of_Vacuum_Discharge,VGE-DZ-SS16,DZ-SS16/060
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/061,整弓の騎士 サヴァルフ,（セイキュウノキシ サヴァルフ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/061&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_061.png,トリガーユニット,ケテルサンクチュアリ,エルフ,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,C,タダ,-,一撃で貫けぬなら、重ねて放てばよいだけだ。,"Knight of Orderly Bow, Llyvarch","https://cardfight.fandom.com/wiki/Knight_of_Orderly_Bow,_Llyvarch",VGE-DZ-SS16,DZ-SS16/061
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/062,アキュムレーション・セージ,（アキュムレーション・セージ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/062&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_062.png,トリガーユニット,ケテルサンクチュアリ,ヒューマン,グレード 0,パワー 5000,クリティカル 1,シールド 5000,ブースト,ドロートリガー＋10000,スタンダード,C,しん,-,幸運？違うね。この結果は必定さ。,Accumulation Sage,https://cardfight.fandom.com/wiki/Accumulation_Sage,VGE-DZ-SS16,DZ-SS16/062
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/063,しゃるがおん,（シャルガオン）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/063&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_063.png,トリガーユニット,ケテルサンクチュアリ,ハイビースト,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,フロントトリガー＋10000,スタンダード,C,オサフネオウジ,-,ご主人と共に、敵を目掛けて一直線！,Shargaon,https://cardfight.fandom.com/wiki/Shargaon,VGE-DZ-SS16,DZ-SS16/063
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/064,爽琴の騎士 リクラ,（ソウキンノキシ リクラ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/064&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_064.png,トリガーユニット,ケテルサンクチュアリ,エンジェル,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,ヒールトリガー＋10000,スタンダード,C,ばにら,（【治】はデッキに合計４枚まで入れられる）,天使の琴が奏でるは、心解きほぐす癒しの旋律。,"Knight of Clarion Strings, Rikula","https://cardfight.fandom.com/wiki/Knight_of_Clarion_Strings,_Rikula",VGE-DZ-SS16,DZ-SS16/064
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/065,ティアーナイト コスタス,（ティアーナイト コスタス）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/065&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_065.png,トリガーユニット,ストイケイア,アクアロイド,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,C,桂福蔵,-,お前はここでッ！藻屑と消えろッ！！,"Tear Knight, Costas","https://cardfight.fandom.com/wiki/Tear_Knight,_Costas",VGE-DZ-SS16,DZ-SS16/065
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/066,散撃のブレイブ・シューター,（サンゲキノブレイブ・シューター）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/066&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_066.png,トリガーユニット,ストイケイア,アクアロイド,グレード 0,パワー 5000,クリティカル 1,シールド 5000,ブースト,ドロートリガー＋10000,スタンダード,C,刀彼方,-,これだけ叩き込めば、文句は出ないだろう？,Scattered Strike Brave Shooter,https://cardfight.fandom.com/wiki/Scattered_Strike_Brave_Shooter,VGE-DZ-SS16,DZ-SS16/066
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/067,ティアーナイト カイキリア,（ティアーナイト カイキリア）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/067&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_067.png,トリガーユニット,ストイケイア,アクアロイド,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,フロントトリガー＋10000,スタンダード,C,OHSE,-,乾坤一擲の大斬撃が、膠着した戦況を覆す。,"Tear Knight, Kaikilia","https://cardfight.fandom.com/wiki/Tear_Knight,_Kaikilia",VGE-DZ-SS16,DZ-SS16/067
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/068,戦場の歌姫 ドルセア,（バトルセイレーン ドルセア）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/068&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_068.png,トリガーユニット,ストイケイア,マーメイド,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,ヒールトリガー＋10000,スタンダード,C,ひたきえり,（【治】はデッキに合計４枚まで入れられる）,大海に歌声が響く限り、正義が折れることはない。,"Battle Siren, Dorcea","https://cardfight.fandom.com/wiki/Battle_Siren,_Dorcea",VGE-DZ-SS16,DZ-SS16/068
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/069,ゆったりふわふわお嬢様 ホーデリーフェ,（フラフィ・レディ ホーデリーフェ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/069&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_069.png,トリガーユニット,リリカルモナステリオ,マーメイド,グレード 0,パワー 5000,クリティカル 1,シールド 15000,ブースト,クリティカルトリガー＋10000,スタンダード,C,なないち雲丹,-,ふわりと優しい波の鼓動に、あなたの♡は陥落寸前。,"Fluffy Lady, Godelieve","https://cardfight.fandom.com/wiki/Fluffy_Lady,_Godelieve",VGE-DZ-SS16,DZ-SS16/069
ブースターパック 【DZ-SS16】「伝説の先導者達」 2026/05/15(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ コロコロ（特別収録）,295,DZ-SS16/070,止まぬ歓声に応えて ダーチェ,（アンサラー・アンコール ダーチェ）,https://cf-vanguard.com/cardlist/?cardno=DZ-SS16/070&expansion=295&view=image,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_070.png,トリガーユニット,リリカルモナステリオ,マーメイド,グレード 0,パワー 5000,クリティカル 1,シールド 5000,ブースト,ドロートリガー＋10000,スタンダード,C,霜月友,-,お前たちっ！アンコールよ！泣いて喜びなさい！,"Answerer Encore, Daatje","https://cardfight.fandom.com/wiki/Answerer_Encore,_Daatje",VGE-DZ-SS16,DZ-SS16/070
