Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Variant Weight Unit,Included / Singapore,Included / Australia,Included / Eurozone,Included / India,Included / International,Included / Japan,Included / United Kingdom,Included / United States,Status
dz-bt13-107,"DZ-BT13/107 Fist Battler of Lightning Scale, Blajet [C]","<p><strong>Fist Battler of Lightning Scale, Blajet</strong></p>
<p>Card Number: DZ-BT13/107</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/107,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_107.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-108,DZ-BT13/108 Serenitivane Dragon [C],"<p><strong>Serenitivane Dragon</strong></p>
<p>Card Number: DZ-BT13/108</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/108,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_108.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-109,"DZ-BT13/109 Dragritter, Cierrus [C]","<p><strong>Dragritter, Cierrus</strong></p>
<p>Card Number: DZ-BT13/109</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/109,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_109.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-110,"DZ-BT13/110 Dragritter, Redome [C]","<p><strong>Dragritter, Redome</strong></p>
<p>Card Number: DZ-BT13/110</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/110,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_110.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-111,"DZ-BT13/111 Thunder Hermit, Gerbitor [C]","<p><strong>Thunder Hermit, Gerbitor</strong></p>
<p>Card Number: DZ-BT13/111</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/111,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_111.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-112,"DZ-BT13/112 Dragritter, Reki [C]","<p><strong>Dragritter, Reki</strong></p>
<p>Card Number: DZ-BT13/112</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/112,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_112.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-113,DZ-BT13/113 Mischief Sticker [C],"<p><strong>Mischief Sticker</strong></p>
<p>Card Number: DZ-BT13/113</p>
<p>Rarity: C</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/113,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_113.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-114,"DZ-BT13/114 Steam Gunner, Kashid [C]","<p><strong>Steam Gunner, Kashid</strong></p>
<p>Card Number: DZ-BT13/114</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/114,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_114.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-115,DZ-BT13/115 Abominate Ruffian [C],"<p><strong>Abominate Ruffian</strong></p>
<p>Card Number: DZ-BT13/115</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/115,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_115.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-116,DZ-BT13/116 Emerge Astonisher [C],"<p><strong>Emerge Astonisher</strong></p>
<p>Card Number: DZ-BT13/116</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/116,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_116.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-117,DZ-BT13/117 Axis Transformation Gear Wolf [C],"<p><strong>Axis Transformation Gear Wolf</strong></p>
<p>Card Number: DZ-BT13/117</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/117,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_117.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-118,DZ-BT13/118 Boundary Piercing Colossus [C],"<p><strong>Boundary Piercing Colossus</strong></p>
<p>Card Number: DZ-BT13/118</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/118,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_118.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-119,DZ-BT13/119 念炎の魔道士 エルクウィル [C],"<p><strong>念炎の魔道士 エルクウィル</strong></p>
<p>Card Number: DZ-BT13/119</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/119,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_119.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-120,"DZ-BT13/120 Aurora Battle Princess, Shocking Capucine [C]","<p><strong>Aurora Battle Princess, Shocking Capucine</strong></p>
<p>Card Number: DZ-BT13/120</p>
<p>Rarity: C</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/120,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_120.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-121,DZ-BT13/121 Luminant Breach Dragon [C],"<p><strong>Luminant Breach Dragon</strong></p>
<p>Card Number: DZ-BT13/121</p>
<p>Rarity: C</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/121,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_121.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-122,"DZ-BT13/122 Regrain Creature, Black Tears Husk Dragon [C]","<p><strong>Regrain Creature, Black Tears Husk Dragon</strong></p>
<p>Card Number: DZ-BT13/122</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/122,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_122.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-123,DZ-BT13/123 リグレインリサーチャー 渦流探り [C],"<p><strong>リグレインリサーチャー 渦流探り</strong></p>
<p>Card Number: DZ-BT13/123</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/123,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_123.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-124,DZ-BT13/124 Deft Picker [C],"<p><strong>Deft Picker</strong></p>
<p>Card Number: DZ-BT13/124</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/124,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_124.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-125,"DZ-BT13/125 Regrain Security, Rancor Chain [C]","<p><strong>Regrain Security, Rancor Chain</strong></p>
<p>Card Number: DZ-BT13/125</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/125,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_125.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-126,"DZ-BT13/126 Regrain Security, Grudge Breaking [C]","<p><strong>Regrain Security, Grudge Breaking</strong></p>
<p>Card Number: DZ-BT13/126</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/126,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_126.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-127,"DZ-BT13/127 Regrain Researcher, Dream Nibbling [C]","<p><strong>Regrain Researcher, Dream Nibbling</strong></p>
<p>Card Number: DZ-BT13/127</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/127,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_127.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-128,DZ-BT13/128 Gigantech Refuser [C],"<p><strong>Gigantech Refuser</strong></p>
<p>Card Number: DZ-BT13/128</p>
<p>Rarity: C</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/128,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_128.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-129,"DZ-BT13/129 Fang of Fain, Vacant Fang [C]","<p><strong>Fang of Fain, Vacant Fang</strong></p>
<p>Card Number: DZ-BT13/129</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/129,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_129.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-130,"DZ-BT13/130 Knight of Bloodwind, Kilkoad [C]","<p><strong>Knight of Bloodwind, Kilkoad</strong></p>
<p>Card Number: DZ-BT13/130</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/130,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_130.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-131,"DZ-BT13/131 Knight of Utmost Sincerity, Reynold [C]","<p><strong>Knight of Utmost Sincerity, Reynold</strong></p>
<p>Card Number: DZ-BT13/131</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/131,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_131.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-132,"DZ-BT13/132 Knight of Resplendent Beauty, Belicent [C]","<p><strong>Knight of Resplendent Beauty, Belicent</strong></p>
<p>Card Number: DZ-BT13/132</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/132,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_132.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-133,"DZ-BT13/133 Knight of Grace, Sharlid [C]","<p><strong>Knight of Grace, Sharlid</strong></p>
<p>Card Number: DZ-BT13/133</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/133,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_133.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-134,"DZ-BT13/134 Wings of Jubilation, Hollow Raptor [C]","<p><strong>Wings of Jubilation, Hollow Raptor</strong></p>
<p>Card Number: DZ-BT13/134</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/134,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_134.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-135,"DZ-BT13/135 Omen of Exultation, Cavity Maligia [C]","<p><strong>Omen of Exultation, Cavity Maligia</strong></p>
<p>Card Number: DZ-BT13/135</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/135,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_135.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-136,DZ-BT13/136 Unbreakable Scorpera [C],"<p><strong>Unbreakable Scorpera</strong></p>
<p>Card Number: DZ-BT13/136</p>
<p>Rarity: C</p>
<p>Grade: グレード 3</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/136,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_136.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-137,"DZ-BT13/137 Peerless Magick Caster, Berucrea [C]","<p><strong>Peerless Magick Caster, Berucrea</strong></p>
<p>Card Number: DZ-BT13/137</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/137,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_137.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-138,"DZ-BT13/138 View Pruner, Treiran [C]","<p><strong>View Pruner, Treiran</strong></p>
<p>Card Number: DZ-BT13/138</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/138,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_138.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-139,"DZ-BT13/139 Apprentice Magick Caster, Berucrea [C]","<p><strong>Apprentice Magick Caster, Berucrea</strong></p>
<p>Card Number: DZ-BT13/139</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/139,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_139.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-140,"DZ-BT13/140 Future Magick Caster, Berucrea [C]","<p><strong>Future Magick Caster, Berucrea</strong></p>
<p>Card Number: DZ-BT13/140</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/140,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_140.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-141,"DZ-BT13/141 Healing Magick, Aexlunus [C]","<p><strong>Healing Magick, Aexlunus</strong></p>
<p>Card Number: DZ-BT13/141</p>
<p>Rarity: C</p>
<p>Grade: グレード 3</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/141,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_141.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-142,"DZ-BT13/142 Growth Magick, Voxtol [C]","<p><strong>Growth Magick, Voxtol</strong></p>
<p>Card Number: DZ-BT13/142</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/142,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_142.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-143,"DZ-BT13/143 Enhance Magick, Starylking [C]","<p><strong>Enhance Magick, Starylking</strong></p>
<p>Card Number: DZ-BT13/143</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/143,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_143.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-144,"DZ-BT13/144 Homey Spot, Streia [C]","<p><strong>Homey Spot, Streia</strong></p>
<p>Card Number: DZ-BT13/144</p>
<p>Rarity: C</p>
<p>Grade: グレード 3</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/144,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_144.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-145,"DZ-BT13/145 LettiaMateS, Lattice [C]","<p><strong>LettiaMateS, Lattice</strong></p>
<p>Card Number: DZ-BT13/145</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/145,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_145.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-146,"DZ-BT13/146 Beautiful Finish, Entrete [C]","<p><strong>Beautiful Finish, Entrete</strong></p>
<p>Card Number: DZ-BT13/146</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/146,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_146.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-147,"DZ-BT13/147 Teardrop Score, Samoetta [C]","<p><strong>Teardrop Score, Samoetta</strong></p>
<p>Card Number: DZ-BT13/147</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/147,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_147.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-148,"DZ-BT13/148 Lustered Memory, Secarina [C]","<p><strong>Lustered Memory, Secarina</strong></p>
<p>Card Number: DZ-BT13/148</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/148,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_148.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-149,"DZ-BT13/149 LettiaMateS, Charis [C]","<p><strong>LettiaMateS, Charis</strong></p>
<p>Card Number: DZ-BT13/149</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/149,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_149.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-150,"DZ-BT13/150 LettiaMateS, Lotte [C]","<p><strong>LettiaMateS, Lotte</strong></p>
<p>Card Number: DZ-BT13/150</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/150,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_150.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt13-151,"DZ-BT13/151 Light Elemental, Pachiri [C]","<p><strong>Light Elemental, Pachiri</strong></p>
<p>Card Number: DZ-BT13/151</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT13",true,Title,Default Title,,,,,DZ-BT13/151,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT13/dzbt13_151.png,1,false,kg,true,true,true,true,true,true,true,true,active
