set_code,set_name,set_url,card_no,name,jp_name,card_url,grade,nation,type,rarity
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/023,Bombing Juggler,ボミング・ジャグラー,https://cardfight.fandom.com/wiki/Bombing_Juggler,3,Dark States,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/024,"Steam Shooter, Kandalanu",スチームシューター カンダラヌ,"https://cardfight.fandom.com/wiki/Steam_Shooter,_Kandalanu",2,Dark States,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/025,"Light Threads of Restraint, Zaoji",制縛の光糸ザオジィ,"https://cardfight.fandom.com/wiki/Light_Threads_of_Restraint,_Zaoji",1,Dark States,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/026,"Desire Devil, Omonerl",デザイアデビル オモネール,"https://cardfight.fandom.com/wiki/Desire_Devil,_Omonerl",1,Dark States,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/027,"Cardinal Noid, Exesim",柩機の兵エクセシム,"https://cardfight.fandom.com/wiki/Cardinal_Noid,_Exesim",2,Brandt Gate,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/028,Schenheit Rotovisor,シェーンハイト・ロートバイザー,https://cardfight.fandom.com/wiki/Schenheit_Rotovisor,2,Brandt Gate,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/029,Gravidia Barwell,グラビディア・バーウェル,https://cardfight.fandom.com/wiki/Gravidia_Barwell,1,Brandt Gate,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/030,"Blue Deathster, Macy Distance",葬空死団メイシー・ディスタンス,"https://cardfight.fandom.com/wiki/Blue_Deathster,_Macy_Distance",1,Brandt Gate,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/031,Impervious Dragon,インパーヴィアス・ドラゴン,https://cardfight.fandom.com/wiki/Impervious_Dragon,2,Keter Sanctuary,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/032,"Sorcerer of the Heavenly Staff, Balancie",天杖の術士バランシー,"https://cardfight.fandom.com/wiki/Sorcerer_of_the_Heavenly_Staff,_Balancie",2,Keter Sanctuary,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/033,Benevolence Dragon,ベネヴォランス・ドラゴン,https://cardfight.fandom.com/wiki/Benevolence_Dragon,2,Keter Sanctuary,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/034,Virgaon,ゔぃるがおん,https://cardfight.fandom.com/wiki/Virgaon,1,Keter Sanctuary,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/035,"Radien Lord, Granfia Julament",森然たる薔薇の主グランフィア・ジュラメント,"https://cardfight.fandom.com/wiki/Radien_Lord,_Granfia_Julament",3,Stoicheia,Persona Ride,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/036,"Sylvan Horned Beast, Cathair Cheile",樹角獣カラルケイル,"https://cardfight.fandom.com/wiki/Sylvan_Horned_Beast,_Cathair_Cheile",2,Stoicheia,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/037,"One Who Arrived at Paradise, Weaselain",楽園を訪れし者ウィルズレン,"https://cardfight.fandom.com/wiki/One_Who_Arrived_at_Paradise,_Weaselain",2,Stoicheia,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/038,"Argo Siren, Kuresh",蒼奏の歌姫クレーシス,"https://cardfight.fandom.com/wiki/Argo_Siren,_Kuresh",1,Stoicheia,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/039,"Especial Response, Ulmeria",推してくれる君へアルメリア,"https://cardfight.fandom.com/wiki/Especial_Response,_Ulmeria",2,Lyrical Monasterio,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/040,"SpreadingChorus, Irlise",SpreadingChorusイルリース,"https://cardfight.fandom.com/wiki/SpreadingChorus,_Irlise",2,Lyrical Monasterio,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/041,"Spectacular Performance, Nabity",圧巻の演出ナビティー,"https://cardfight.fandom.com/wiki/Spectacular_Performance,_Nabity",1,Lyrical Monasterio,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/042,"Snowflake of the Deep Sea, Ephemere",深海の雪花エルフェメール,"https://cardfight.fandom.com/wiki/Snowflake_of_the_Deep_Sea,_Ephemere",1,Lyrical Monasterio,,RR
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/043,"Sealed Blaze Dragon, Bhakta",封焔竜バクタ,"https://cardfight.fandom.com/wiki/Sealed_Blaze_Dragon,_Bhakta",3,Dragon Empire,Persona Ride,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/044,"Raging Shot Dragon, Tarbobarrage",暴射竜タルボバラッジ,"https://cardfight.fandom.com/wiki/Raging_Shot_Dragon,_Tarbobarrage",2,Dragon Empire,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/045,"Dragritter, Metwari",ドラグリッター メトワリ,"https://cardfight.fandom.com/wiki/Dragritter,_Metwari",1,Dragon Empire,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/046,Rockpick Dracokid,ロックピック・ドラコキッド,https://cardfight.fandom.com/wiki/Rockpick_Dracokid,1,Dragon Empire,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/047,"Steam Performer, Hurriya",スチームパフォーマー フルリヤ,"https://cardfight.fandom.com/wiki/Steam_Performer,_Hurriya",2,Dark States,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/048,"Master of the Veiled Wings, Vesper",伏翼の支配者ウェスペール,"https://cardfight.fandom.com/wiki/Master_of_the_Veiled_Wings,_Vesper",2,Dark States,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/049,"Desire Devil, Zurakari",デザイアデビル ズラカーリ,"https://cardfight.fandom.com/wiki/Desire_Devil,_Zurakari",1,Dark States,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/050,Noxious Hurler,ノクシャス・ハーラー,https://cardfight.fandom.com/wiki/Noxious_Hurler,1,Dark States,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/051,Technomech Faral,テクノメック・ファーラル,https://cardfight.fandom.com/wiki/Technomech_Faral,2,Brandt Gate,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/052,RoaMiNG 10-K,RoaMiNG10-K,https://cardfight.fandom.com/wiki/RoaMiNG_10-K,2,Brandt Gate,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/053,"Blue Deathster, Noshime Occasion",葬空死団ノシメ・オケイジョン,"https://cardfight.fandom.com/wiki/Blue_Deathster,_Noshime_Occasion",1,Brandt Gate,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/054,Alfini Svatobogi,天を覆うは漆黒の翼,https://cardfight.fandom.com/wiki/Alfini_Svatobogi,3,Brandt Gate,Normal Order,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/055,"Knight of Ray, Ermingal",一条の騎士アーミンガル,"https://cardfight.fandom.com/wiki/Knight_of_Ray,_Ermingal",3,Keter Sanctuary,Persona Ride,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/056,Argent Plunger Angel,アージェントプランジャー・エンジェル,https://cardfight.fandom.com/wiki/Argent_Plunger_Angel,2,Keter Sanctuary,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/057,Gurgaon,グルガオン,https://cardfight.fandom.com/wiki/Gurgaon,1,Keter Sanctuary,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/058,"Knight of Magnificent Beauty, Amite",壮美の騎士アミーテ,"https://cardfight.fandom.com/wiki/Knight_of_Magnificent_Beauty,_Amite",1,Keter Sanctuary,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/059,"Sylvan Horned Beast, Tepar",樹角獣ティッパー,"https://cardfight.fandom.com/wiki/Sylvan_Horned_Beast,_Tepar",2,Stoicheia,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/060,"Tear Knight, Stirno",ティアーナイト スティルノ,"https://cardfight.fandom.com/wiki/Tear_Knight,_Stirno",1,Stoicheia,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/061,Yancha Pepino,ヤンチャー・ペピーノ,https://cardfight.fandom.com/wiki/Yancha_Pepino,1,Stoicheia,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/062,"Abloom in Paradise, Cead Mile Failte",花開け、此処は真なる宵の楽園,"https://cardfight.fandom.com/wiki/Abloom_in_Paradise,_Cead_Mile_Failte",3,Stoicheia,Normal Order,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/063,"Accumulating Page of Efforts, Ispar",積み上げる努力の頁イスパール,"https://cardfight.fandom.com/wiki/Accumulating_Page_of_Efforts,_Ispar",2,Lyrical Monasterio,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/064,"Abundant Drowsy, Wellinera",アバンダンドロウジー ウェリネーラ,"https://cardfight.fandom.com/wiki/Abundant_Drowsy,_Wellinera",1,Lyrical Monasterio,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/065,"Sending Feelings Deep Into the Sky, Ancitif",遠く空へ想いを馳せて アンシティーフ,"https://cardfight.fandom.com/wiki/Sending_Feelings_Deep_Into_the_Sky,_Ancitif",1,Lyrical Monasterio,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/066,"Midnight Delight, Zeremone",真夜中のお茶会ゼレモーヌ,"https://cardfight.fandom.com/wiki/Midnight_Delight,_Zeremone",1,Lyrical Monasterio,,R
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/067,"Dragritter, Brujan",ドラグリッター ブルハーン,"https://cardfight.fandom.com/wiki/Dragritter,_Brujan",3,Dragon Empire,Persona Ride,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/068,"Venatiol, Maurizus",荒牙之衆マウリーザス,"https://cardfight.fandom.com/wiki/Venatiol,_Maurizus",2,Dragon Empire,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/069,"Venatiol, Bunyip",荒牙之衆バンイップ,"https://cardfight.fandom.com/wiki/Venatiol,_Bunyip",1,Dragon Empire,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/070,"Skillful Explosion Dragon, Eudimolauncher",巧爆竜エウディモランチャー,"https://cardfight.fandom.com/wiki/Skillful_Explosion_Dragon,_Eudimolauncher",1,Dragon Empire,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/071,"Stealth Fiend, Groundorch",忍妖グラウンドーチ,"https://cardfight.fandom.com/wiki/Stealth_Fiend,_Groundorch",1,Dragon Empire,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/072,"Sealed Blaze Dragon, Udaana",封焔竜ウダーナ,"https://cardfight.fandom.com/wiki/Sealed_Blaze_Dragon,_Udaana",1,Dragon Empire,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/073,"Demonic Dragon Nymph, Rakhin",魔竜仙女ラクヒン,"https://cardfight.fandom.com/wiki/Demonic_Dragon_Nymph,_Rakhin",1,Dragon Empire,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/074,"Wrought Iron Knight, Jaffal",錬鉄騎士ジャーファル,"https://cardfight.fandom.com/wiki/Wrought_Iron_Knight,_Jaffal",1,Dragon Empire,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/075,"Venatiol, Rocora",荒牙之衆ロコラ,"https://cardfight.fandom.com/wiki/Venatiol,_Rocora",0,Dragon Empire,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/076,"Splendid Ballplay, Raytri",華麗なる操球レイトリー,"https://cardfight.fandom.com/wiki/Splendid_Ballplay,_Raytri",3,Dark States,Persona Ride,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/077,Rampage Trichimera,ランペイジ・トライキメラ,https://cardfight.fandom.com/wiki/Rampage_Trichimera,3,Dark States,Persona Ride,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/078,Astound Hoopdancer,アスタウンド・フープダンサー,https://cardfight.fandom.com/wiki/Astound_Hoopdancer,2,Dark States,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/079,Sneak Stalker,スニーク・ストーカー,https://cardfight.fandom.com/wiki/Sneak_Stalker,2,Dark States,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/080,"Demonic Stone Dragon, Jewelneel ""Luster""",魔石竜ジュエルニール “ラスター”,"https://cardfight.fandom.com/wiki/Demonic_Stone_Dragon,_Jewelneel_%22Luster%22",2,Dark States,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/081,Unrestricted Sharp Edge,アンリストリクテッド・シャープエッジ,https://cardfight.fandom.com/wiki/Unrestricted_Sharp_Edge,1,Dark States,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/082,Listening and Seeing Gear Elephant,耳聞目見のギアエレファント,https://cardfight.fandom.com/wiki/Listening_and_Seeing_Gear_Elephant,1,Dark States,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/083,"Jewel Core Dragon, ""Glint""",ジュエルコア・ドラゴン “グリント”,"https://cardfight.fandom.com/wiki/Jewel_Core_Dragon,_%22Glint%22",1,Dark States,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/084,"Jewelias Dracokid, ""Glow""",ジュエリアス・ドラコキッド “グロウ”,"https://cardfight.fandom.com/wiki/Jewelias_Dracokid,_%22Glow%22",0,Dark States,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/085,Pouncing Alnarbia,パウンシング・アルナービア,https://cardfight.fandom.com/wiki/Pouncing_Alnarbia,3,Brandt Gate,Persona Ride,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/086,"Palm Bright of the White Shadow, Anomafliper",白影の掌明アノマフライバー,"https://cardfight.fandom.com/wiki/Palm_Bright_of_the_White_Shadow,_Anomafliper",3,Brandt Gate,Persona Ride,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/087,"Decay Monster, Bad Molder",腐敗怪獣バッドモールダー,"https://cardfight.fandom.com/wiki/Decay_Monster,_Bad_Molder",3,Brandt Gate,Persona Ride,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/088,Orbital Viper,オービタル・ヴァイパー,https://cardfight.fandom.com/wiki/Orbital_Viper,2,Brandt Gate,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/089,Bearer of Equalizing Pressure,圧力平衡の担い手,https://cardfight.fandom.com/wiki/Bearer_of_Equalizing_Pressure,1,Brandt Gate,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/090,"Mucous Monster, Nebajuwar",粘液怪獣ネバジュワー,"https://cardfight.fandom.com/wiki/Mucous_Monster,_Nebajuwar",1,Brandt Gate,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/091,Modifying Arranger,モディファイング・アレンジャー,https://cardfight.fandom.com/wiki/Modifying_Arranger,1,Brandt Gate,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/092,Luarid Squeak,ルアリド・スクイーク,https://cardfight.fandom.com/wiki/Luarid_Squeak,1,Brandt Gate,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/093,ReCoRD 6-G,ReCoRD6-G,https://cardfight.fandom.com/wiki/ReCoRD_6-G,1,Brandt Gate,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/094,"Tacit Knight, Everdon",暗黙の騎士エバードン,"https://cardfight.fandom.com/wiki/Tacit_Knight,_Everdon",3,Keter Sanctuary,Persona Ride,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/095,"Knight of Loyalty, Gainus",忠誠の騎士ガイヌス,"https://cardfight.fandom.com/wiki/Knight_of_Loyalty,_Gainus",3,Keter Sanctuary,Persona Ride,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/096,"Knight of Integrity, Loft",廉直の騎士ロフート,"https://cardfight.fandom.com/wiki/Knight_of_Integrity,_Loft",3,Keter Sanctuary,Persona Ride,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/097,"Knight of Thin Gloom, Litavis",薄闇の騎士リタヴィス,"https://cardfight.fandom.com/wiki/Knight_of_Thin_Gloom,_Litavis",2,Keter Sanctuary,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/098,"Knight of Clarity, Genetile",明徹の騎士ジェニタイル,"https://cardfight.fandom.com/wiki/Knight_of_Clarity,_Genetile",2,Keter Sanctuary,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/099,"Knight of Light Palanquin, Emeraus",光駕の騎士エメラウス,"https://cardfight.fandom.com/wiki/Knight_of_Light_Palanquin,_Emeraus",1,Keter Sanctuary,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/100,Secure Dressing Angel,セキュアドレッシング・エンジェル,https://cardfight.fandom.com/wiki/Secure_Dressing_Angel,1,Keter Sanctuary,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/101,Descending Eagle,ディセンディング・イーグル,https://cardfight.fandom.com/wiki/Descending_Eagle,1,Keter Sanctuary,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/102,Neygaon,ねいがおん,https://cardfight.fandom.com/wiki/Neygaon,1,Keter Sanctuary,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/103,"Comfort Lamina, Petunia",コンフォートラミナ ペチュニー,"https://cardfight.fandom.com/wiki/Comfort_Lamina,_Petunia",3,Stoicheia,Persona Ride,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/104,Propanes Pear,プロパネス・ペア,https://cardfight.fandom.com/wiki/Propanes_Pear,2,Stoicheia,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/105,"One Who Arrived at Paradise, Noctoran",楽園を訪れし者ノクトラン,"https://cardfight.fandom.com/wiki/One_Who_Arrived_at_Paradise,_Noctoran",2,Stoicheia,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/106,Decisive Action Brave Shooter,断行のブレイブ・シューター,https://cardfight.fandom.com/wiki/Decisive_Action_Brave_Shooter,1,Stoicheia,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/107,Maritime Assault,マリタイム・アサルト,https://cardfight.fandom.com/wiki/Maritime_Assault,1,Stoicheia,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/108,"One Who Arrived at Paradise, Furifuri Lettuce",楽園を訪れし者フリフリ・レータス,"https://cardfight.fandom.com/wiki/One_Who_Arrived_at_Paradise,_Furifuri_Lettuce",1,Stoicheia,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/109,"One Who Arrived at Paradise, Yotil",楽園を訪れし者ヨーティル,"https://cardfight.fandom.com/wiki/One_Who_Arrived_at_Paradise,_Yotil",1,Stoicheia,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/110,Blue Eddy Dracokid,ブルーエディ・ドラコキッド,https://cardfight.fandom.com/wiki/Blue_Eddy_Dracokid,1,Stoicheia,,C
VGE-DZ-BT10,Dragonsoul Resonance,https://cardfight.fandom.com/wiki/DZ_Booster_Set_10:_Dragonsoul_Resonance,DZ-BT10/111,"One Who Arrived at Paradise, Leucent",楽園を訪れし者レイセント,"https://cardfight.fandom.com/wiki/One_Who_Arrived_at_Paradise,_Leucent",0,Stoicheia,,C
